subpop,mc_name,amount
44084,I_age0to5,0
44084,R_age0to5,0
44084,S_age5to15,3101
44084,I_age5to15,0
44084,R_age5to15,0
44084,S_age15to65,18253
44084,I_age15to65,0
44084,R_age15to65,0
44084,S_age65to120,5862
44084,I_age65to120,0
44084,R_age65to120,0
44085,S_age0to5,1244
44085,I_age0to5,0
44085,R_age0to5,0
44085,S_age5to15,2629
44085,I_age5to15,0
44085,R_age5to15,0
44085,S_age15to65,16083
44085,I_age15to65,0
44085,R_age15to65,0
44085,S_age65to120,5856
44085,I_age65to120,0
44085,R_age65to120,0
45035,S_age0to5,1503
45035,I_age0to5,0
45035,R_age0to5,0
45035,S_age5to15,3254
45035,I_age5to15,0
45035,R_age5to15,0
45035,S_age15to65,19990
45035,I_age15to65,0
45035,R_age15to65,0
45035,S_age65to120,6225
45035,I_age65to120,0
45035,R_age65to120,0
45041,S_age0to5,1665
45041,I_age0to5,0
45041,R_age0to5,0
45041,S_age5to15,3521
45041,I_age5to15,0
45041,R_age5to15,0
45041,S_age15to65,16104
45041,I_age15to65,0
45041,R_age15to65,0
45041,S_age65to120,4802
45041,I_age65to120,0
45041,R_age65to120,0
45059,S_age0to5,686
45059,I_age0to5,0
45059,R_age0to5,0
45059,S_age5to15,1581
45059,I_age5to15,0
45059,R_age5to15,0
45059,S_age15to65,9347
45059,I_age15to65,0
45059,R_age15to65,0
45059,S_age65to120,3183
45059,I_age65to120,0
45059,R_age65to120,0
45060,S_age0to5,331
45060,I_age0to5,0
45060,R_age0to5,0
45060,S_age5to15,773
45060,I_age5to15,0
45060,R_age5to15,0
45060,S_age15to65,4059
45060,I_age15to65,0
45060,R_age15to65,0
45060,S_age65to120,1284
45060,I_age65to120,0
45060,R_age65to120,0
45061,S_age0to5,341
45061,I_age0to5,0
45061,R_age0to5,0
45061,S_age5to15,723
45061,I_age5to15,0
45061,R_age5to15,0
45061,S_age15to65,4122
45061,I_age15to65,0
45061,R_age15to65,0
45061,S_age65to120,1213
45061,I_age65to120,0
45061,R_age65to120,0
45062,S_age0to5,74
45062,I_age0to5,0
45062,R_age0to5,0
45062,S_age5to15,218
45062,I_age5to15,0
45062,R_age5to15,0
45062,S_age15to65,1200
45062,I_age15to65,0
45062,R_age15to65,0
45062,S_age65to120,536
45062,I_age65to120,0
45062,R_age65to120,0
45063,S_age0to5,321
45063,I_age0to5,0
45063,R_age0to5,0
45063,S_age5to15,740
45063,I_age5to15,0
45063,R_age5to15,0
45063,S_age15to65,4217
45063,I_age15to65,0
45063,R_age15to65,0
45063,S_age65to120,1285
45063,I_age65to120,0
45063,R_age65to120,0
45064,S_age0to5,271
45064,I_age0to5,0
45064,R_age0to5,0
45064,S_age5to15,666
45064,I_age5to15,0
45064,R_age5to15,0
45064,S_age15to65,3926
45064,I_age15to65,0
45064,R_age15to65,0
45064,S_age65to120,1490
45064,I_age65to120,0
45064,R_age65to120,0
45065,S_age0to5,398
45065,I_age0to5,0
45065,R_age0to5,0
45065,S_age5to15,919
45065,I_age5to15,0
45065,R_age5to15,0
45065,S_age15to65,5248
45065,I_age15to65,0
45065,R_age15to65,0
45065,S_age65to120,1534
45065,I_age65to120,0
45065,R_age65to120,0
45068,S_age0to5,785
45068,I_age0to5,0
45068,R_age0to5,0
45068,S_age5to15,1815
45068,I_age5to15,0
45068,R_age5to15,0
45068,S_age15to65,10069
45068,I_age15to65,0
45068,R_age15to65,0
45068,S_age65to120,2911
45068,I_age65to120,0
45068,R_age65to120,0
46003,S_age0to5,2386
46003,I_age0to5,0
46003,R_age0to5,0
46003,S_age5to15,5208
46003,I_age5to15,0
46003,R_age5to15,0
46003,S_age15to65,30587
46003,I_age15to65,0
46003,R_age15to65,0
46003,S_age65to120,9765
46003,I_age65to120,0
46003,R_age65to120,0
46013,S_age0to5,870
46013,I_age0to5,0
46013,R_age0to5,0
46013,S_age5to15,2041
46013,I_age5to15,0
46013,R_age5to15,0
46013,S_age15to65,10410
46013,I_age15to65,0
46013,R_age15to65,0
46013,S_age65to120,3268
46013,I_age65to120,0
46013,R_age65to120,0
46014,S_age0to5,2420
46014,I_age0to5,0
46014,R_age0to5,0
46014,S_age5to15,5076
46014,I_age5to15,0
46014,R_age5to15,0
46014,S_age15to65,26285
46014,I_age15to65,0
46014,R_age15to65,0
46014,S_age65to120,7276
46014,I_age65to120,0
46014,R_age65to120,0
46020,S_age0to5,935
46020,I_age0to5,0
46020,R_age0to5,0
46020,S_age5to15,2247
46020,I_age5to15,0
46020,R_age5to15,0
46020,S_age15to65,12341
46020,I_age15to65,0
46020,R_age15to65,0
46020,S_age65to120,3729
46020,I_age65to120,0
46020,R_age65to120,0
46021,S_age0to5,4665
46021,I_age0to5,0
46021,R_age0to5,0
46021,S_age5to15,9033
46021,I_age5to15,0
46021,R_age5to15,0
46021,S_age15to65,47091
46021,I_age15to65,0
46021,R_age15to65,0
46021,S_age65to120,15239
46021,I_age65to120,0
46021,R_age65to120,0
46024,S_age0to5,887
46024,I_age0to5,0
46024,R_age0to5,0
46024,S_age5to15,2067
46024,I_age5to15,0
46024,R_age5to15,0
46024,S_age15to65,11539
46024,I_age15to65,0
46024,R_age15to65,0
46024,S_age65to120,3609
46024,I_age65to120,0
46024,R_age65to120,0
46025,S_age0to5,1662
46025,I_age0to5,0
46025,R_age0to5,0
46025,S_age5to15,3468
46025,I_age5to15,0
46025,R_age5to15,0
46025,S_age15to65,18935
46025,I_age15to65,0
46025,R_age15to65,0
46025,S_age65to120,5450
46025,I_age65to120,0
46025,R_age65to120,0
51004,S_age0to5,1396
51004,I_age0to5,0
51004,R_age0to5,0
51004,S_age5to15,3395
51004,I_age5to15,0
51004,R_age5to15,0
51004,S_age15to65,18788
51004,I_age15to65,0
51004,R_age15to65,0
51004,S_age65to120,5495
51004,I_age65to120,0
51004,R_age65to120,0
51008,S_age0to5,735
51008,I_age0to5,0
51008,R_age0to5,0
51008,S_age5to15,1678
51008,I_age5to15,0
51008,R_age5to15,0
51008,S_age15to65,9249
51008,I_age15to65,0
51008,R_age15to65,0
51008,S_age65to120,2362
51008,I_age65to120,0
51008,R_age65to120,0
51009,S_age0to5,638
51009,I_age0to5,0
51009,R_age0to5,0
51009,S_age5to15,1350
51009,I_age5to15,0
51009,R_age5to15,0
51009,S_age15to65,7909
51009,I_age15to65,0
51009,R_age15to65,0
51009,S_age65to120,2025
51009,I_age65to120,0
51009,R_age65to120,0
51012,S_age0to5,221
51012,I_age0to5,0
51012,R_age0to5,0
51012,S_age5to15,435
51012,I_age5to15,0
51012,R_age5to15,0
51012,S_age15to65,2441
51012,I_age15to65,0
51012,R_age15to65,0
51012,S_age65to120,532
51012,I_age65to120,0
51012,R_age65to120,0
51014,S_age0to5,391
51014,I_age0to5,0
51014,R_age0to5,0
51014,S_age5to15,917
51014,I_age5to15,0
51014,R_age5to15,0
51014,S_age15to65,4488
51014,I_age15to65,0
51014,R_age15to65,0
51014,S_age65to120,1117
51014,I_age65to120,0
51014,R_age65to120,0
51017,S_age0to5,326
51017,I_age0to5,0
51017,R_age0to5,0
51017,S_age5to15,688
51017,I_age5to15,0
51017,R_age5to15,0
51017,S_age15to65,3789
51017,I_age15to65,0
51017,R_age15to65,0
51017,S_age65to120,1176
51017,I_age65to120,0
51017,R_age65to120,0
51019,S_age0to5,134
51019,I_age0to5,0
51019,R_age0to5,0
51019,S_age5to15,373
51019,I_age5to15,0
51019,R_age5to15,0
51019,S_age15to65,2217
51019,I_age15to65,0
51019,R_age15to65,0
51019,S_age65to120,702
51019,I_age65to120,0
51019,R_age65to120,0
51065,S_age0to5,597
51065,I_age0to5,0
51065,R_age0to5,0
51065,S_age5to15,1447
51065,I_age5to15,0
51065,R_age5to15,0
51065,S_age15to65,7508
51065,I_age15to65,0
51065,R_age15to65,0
51065,S_age65to120,2200
51065,I_age65to120,0
51065,R_age65to120,0
51067,S_age0to5,693
51067,I_age0to5,0
51067,R_age0to5,0
51067,S_age5to15,1741
51067,I_age5to15,0
51067,R_age5to15,0
51067,S_age15to65,8628
51067,I_age15to65,0
51067,R_age15to65,0
51067,S_age65to120,2501
51067,I_age65to120,0
51067,R_age65to120,0
51068,S_age0to5,384
51068,I_age0to5,0
51068,R_age0to5,0
51068,S_age5to15,1036
51068,I_age5to15,0
51068,R_age5to15,0
51068,S_age15to65,5492
51068,I_age15to65,0
51068,R_age15to65,0
51068,S_age65to120,1485
51068,I_age65to120,0
51068,R_age65to120,0
51069,S_age0to5,961
51069,I_age0to5,0
51069,R_age0to5,0
51069,S_age5to15,2232
51069,I_age5to15,0
51069,R_age5to15,0
51069,S_age15to65,12059
51069,I_age15to65,0
51069,R_age15to65,0
51069,S_age65to120,3328
51069,I_age65to120,0
51069,R_age65to120,0
52010,S_age0to5,792
52010,I_age0to5,0
52010,R_age0to5,0
52010,S_age5to15,1768
52010,I_age5to15,0
52010,R_age5to15,0
52010,S_age15to65,9657
52010,I_age15to65,0
52010,R_age15to65,0
52010,S_age65to120,2706
52010,I_age65to120,0
52010,R_age65to120,0
52011,S_age0to5,12685
52011,I_age0to5,0
52011,R_age0to5,0
52011,S_age5to15,24813
52011,I_age5to15,0
52011,R_age5to15,0
52011,S_age15to65,128658
52011,I_age15to65,0
52011,R_age15to65,0
52011,S_age65to120,35100
52011,I_age65to120,0
52011,R_age65to120,0
52012,S_age0to5,2143
52012,I_age0to5,0
52012,R_age0to5,0
52012,S_age5to15,4281
52012,I_age5to15,0
52012,R_age5to15,0
52012,S_age15to65,23305
52012,I_age15to65,0
52012,R_age15to65,0
52012,S_age65to120,6621
52012,I_age65to120,0
52012,R_age65to120,0
52015,S_age0to5,1789
52015,I_age0to5,0
52015,R_age0to5,0
52015,S_age5to15,3865
52015,I_age5to15,0
52015,R_age5to15,0
52015,S_age15to65,20439
52015,I_age15to65,0
52015,R_age15to65,0
52015,S_age65to120,5254
52015,I_age65to120,0
52015,R_age65to120,0
52018,S_age0to5,745
52018,I_age0to5,0
52018,R_age0to5,0
52018,S_age5to15,1584
52018,I_age5to15,0
52018,R_age5to15,0
52018,S_age15to65,7184
52018,I_age15to65,0
52018,R_age15to65,0
52018,S_age65to120,1768
52018,I_age65to120,0
52018,R_age65to120,0
52021,S_age0to5,1241
52021,I_age0to5,0
52021,R_age0to5,0
52021,S_age5to15,2555
52021,I_age5to15,0
52021,R_age5to15,0
52021,S_age15to65,14728
52021,I_age15to65,0
52021,R_age15to65,0
52021,S_age65to120,4100
52021,I_age65to120,0
52021,R_age65to120,0
52022,S_age0to5,966
52022,I_age0to5,0
52022,R_age0to5,0
52022,S_age5to15,2043
52022,I_age5to15,0
52022,R_age5to15,0
52022,S_age15to65,11482
52022,I_age15to65,0
52022,R_age15to65,0
52022,S_age65to120,3182
52022,I_age65to120,0
52022,R_age65to120,0
52025,S_age0to5,484
52025,I_age0to5,0
52025,R_age0to5,0
52025,S_age5to15,1240
52025,I_age5to15,0
52025,R_age5to15,0
52025,S_age15to65,8024
52025,I_age15to65,0
52025,R_age15to65,0
52025,S_age65to120,2912
52025,I_age65to120,0
52025,R_age65to120,0
52048,S_age0to5,436
52048,I_age0to5,0
52048,R_age0to5,0
52048,S_age5to15,1030
52048,I_age5to15,0
52048,R_age5to15,0
52048,S_age15to65,6373
52048,I_age15to65,0
52048,R_age15to65,0
52048,S_age65to120,2322
52048,I_age65to120,0
52048,R_age65to120,0
52055,S_age0to5,964
52055,I_age0to5,0
52055,R_age0to5,0
52055,S_age5to15,2111
52055,I_age5to15,0
52055,R_age5to15,0
52055,S_age15to65,11273
52055,I_age15to65,0
52055,R_age15to65,0
52055,S_age65to120,2942
52055,I_age65to120,0
52055,R_age65to120,0
52074,S_age0to5,564
52074,I_age0to5,0
52074,R_age0to5,0
52074,S_age5to15,1254
52074,I_age5to15,0
52074,R_age5to15,0
52074,S_age15to65,7127
52074,I_age15to65,0
52074,R_age15to65,0
52074,S_age65to120,1919
52074,I_age65to120,0
52074,R_age65to120,0
52075,S_age0to5,500
52075,I_age0to5,0
52075,R_age0to5,0
52075,S_age5to15,1090
52075,I_age5to15,0
52075,R_age5to15,0
52075,S_age15to65,6144
52075,I_age15to65,0
52075,R_age15to65,0
52075,S_age65to120,1667
52075,I_age65to120,0
52075,R_age65to120,0
53014,S_age0to5,1005
53014,I_age0to5,0
53014,R_age0to5,0
53014,S_age5to15,2314
53014,I_age5to15,0
53014,R_age5to15,0
53014,S_age15to65,12915
53014,I_age15to65,0
53014,R_age15to65,0
53014,S_age65to120,3539
53014,I_age65to120,0
53014,R_age65to120,0
53020,S_age0to5,880
53020,I_age0to5,0
53020,R_age0to5,0
53020,S_age5to15,2058
53020,I_age5to15,0
53020,R_age5to15,0
53020,S_age15to65,10843
53020,I_age15to65,0
53020,R_age15to65,0
53020,S_age65to120,2924
53020,I_age65to120,0
53020,R_age65to120,0
53028,S_age0to5,1237
53028,I_age0to5,0
53028,R_age0to5,0
53028,S_age5to15,2719
53028,I_age5to15,0
53028,R_age5to15,0
53028,S_age15to65,13938
53028,I_age15to65,0
53028,R_age15to65,0
53028,S_age65to120,3871
53028,I_age65to120,0
53028,R_age65to120,0
53039,S_age0to5,323
53039,I_age0to5,0
53039,R_age0to5,0
53039,S_age5to15,829
53039,I_age5to15,0
53039,R_age5to15,0
53039,S_age15to65,4533
53039,I_age15to65,0
53039,R_age15to65,0
53039,S_age65to120,1172
53039,I_age65to120,0
53039,R_age65to120,0
53044,S_age0to5,513
53044,I_age0to5,0
53044,R_age0to5,0
53044,S_age5to15,1357
53044,I_age5to15,0
53044,R_age5to15,0
53044,S_age15to65,6850
53044,I_age15to65,0
53044,R_age15to65,0
53044,S_age65to120,1747
53044,I_age65to120,0
53044,R_age65to120,0
53046,S_age0to5,245
53046,I_age0to5,0
53046,R_age0to5,0
53046,S_age5to15,579
53046,I_age5to15,0
53046,R_age5to15,0
53046,S_age15to65,2951
53046,I_age15to65,0
53046,R_age15to65,0
53046,S_age65to120,691
53046,I_age65to120,0
53046,R_age65to120,0
53053,S_age0to5,5343
53053,I_age0to5,0
53053,R_age0to5,0
53053,S_age5to15,10703
53053,I_age5to15,0
53053,R_age5to15,0
53053,S_age15to65,62590
53053,I_age15to65,0
53053,R_age15to65,0
53053,S_age65to120,16584
53053,I_age65to120,0
53053,R_age65to120,0
53065,S_age0to5,1022
53065,I_age0to5,0
53065,R_age0to5,0
53065,S_age5to15,2322
53065,I_age5to15,0
53065,R_age5to15,0
53065,S_age15to65,12419
53065,I_age15to65,0
53065,R_age15to65,0
53065,S_age65to120,3278
53065,I_age65to120,0
53065,R_age65to120,0
53068,S_age0to5,400
53068,I_age0to5,0
53068,R_age0to5,0
53068,S_age5to15,767
53068,I_age5to15,0
53068,R_age5to15,0
53068,S_age15to65,4345
53068,I_age15to65,0
53068,R_age15to65,0
53068,S_age65to120,1240
53068,I_age65to120,0
53068,R_age65to120,0
53070,S_age0to5,1129
53070,I_age0to5,0
53070,R_age0to5,0
53070,S_age5to15,2567
53070,I_age5to15,0
53070,R_age5to15,0
53070,S_age15to65,14827
53070,I_age15to65,0
53070,R_age15to65,0
53070,S_age65to120,4684
53070,I_age65to120,0
53070,R_age65to120,0
53082,S_age0to5,1405
53082,I_age0to5,0
53082,R_age0to5,0
53082,S_age5to15,2748
53082,I_age5to15,0
53082,R_age5to15,0
53082,S_age15to65,13192
53082,I_age15to65,0
53082,R_age15to65,0
53082,S_age65to120,3459
53082,I_age65to120,0
53082,R_age65to120,0
53083,S_age0to5,250
53083,I_age0to5,0
53083,R_age0to5,0
53083,S_age5to15,575
53083,I_age5to15,0
53083,R_age5to15,0
53083,S_age15to65,3441
53083,I_age15to65,0
53083,R_age15to65,0
53083,S_age65to120,917
53083,I_age65to120,0
53083,R_age65to120,0
53084,S_age0to5,399
53084,I_age0to5,0
53084,R_age0to5,0
53084,S_age5to15,971
53084,I_age5to15,0
53084,R_age5to15,0
53084,S_age15to65,5289
53084,I_age15to65,0
53084,R_age15to65,0
53084,S_age65to120,1532
53084,I_age65to120,0
53084,R_age65to120,0
55004,S_age0to5,1151
55004,I_age0to5,0
55004,R_age0to5,0
55004,S_age5to15,2646
55004,I_age5to15,0
55004,R_age5to15,0
55004,S_age15to65,14051
55004,I_age15to65,0
55004,R_age15to65,0
55004,S_age65to120,3684
55004,I_age65to120,0
55004,R_age65to120,0
55035,S_age0to5,495
55035,I_age0to5,0
55035,R_age0to5,0
55035,S_age5to15,1007
55035,I_age5to15,0
55035,R_age5to15,0
55035,S_age15to65,5536
55035,I_age15to65,0
55035,R_age15to65,0
55035,S_age65to120,1514
55035,I_age65to120,0
55035,R_age65to120,0
55040,S_age0to5,1355
55040,I_age0to5,0
55040,R_age0to5,0
55040,S_age5to15,3368
55040,I_age5to15,0
55040,R_age5to15,0
55040,S_age15to65,17770
55040,I_age15to65,0
55040,R_age15to65,0
55040,S_age65to120,4954
55040,I_age65to120,0
55040,R_age65to120,0
55050,S_age0to5,619
55050,I_age0to5,0
55050,R_age0to5,0
55050,S_age5to15,1481
55050,I_age5to15,0
55050,R_age5to15,0
55050,S_age15to65,7009
55050,I_age15to65,0
55050,R_age15to65,0
55050,S_age65to120,1901
55050,I_age65to120,0
55050,R_age65to120,0
55085,S_age0to5,587
55085,I_age0to5,0
55085,R_age0to5,0
55085,S_age5to15,1312
55085,I_age5to15,0
55085,R_age5to15,0
55085,S_age15to65,7281
55085,I_age15to65,0
55085,R_age15to65,0
55085,S_age65to120,1987
55085,I_age65to120,0
55085,R_age65to120,0
55086,S_age0to5,1366
55086,I_age0to5,0
55086,R_age0to5,0
55086,S_age5to15,2862
55086,I_age5to15,0
55086,R_age5to15,0
55086,S_age15to65,15082
55086,I_age15to65,0
55086,R_age15to65,0
55086,S_age65to120,3821
55086,I_age65to120,0
55086,R_age65to120,0
56001,S_age0to5,691
56001,I_age0to5,0
56001,R_age0to5,0
56001,S_age5to15,1383
56001,I_age5to15,0
56001,R_age5to15,0
56001,S_age15to65,7790
56001,I_age15to65,0
56001,R_age15to65,0
56001,S_age65to120,2259
56001,I_age65to120,0
56001,R_age65to120,0
56005,S_age0to5,330
56005,I_age0to5,0
56005,R_age0to5,0
56005,S_age5to15,893
56005,I_age5to15,0
56005,R_age5to15,0
56005,S_age15to65,4579
56005,I_age15to65,0
56005,R_age15to65,0
56005,S_age65to120,1293
56005,I_age65to120,0
56005,R_age65to120,0
56016,S_age0to5,485
56016,I_age0to5,0
56016,R_age0to5,0
56016,S_age5to15,1144
56016,I_age5to15,0
56016,R_age5to15,0
56016,S_age15to65,6265
56016,I_age15to65,0
56016,R_age15to65,0
56016,S_age65to120,1985
56016,I_age65to120,0
56016,R_age65to120,0
56022,S_age0to5,532
56022,I_age0to5,0
56022,R_age0to5,0
56022,S_age5to15,1304
56022,I_age5to15,0
56022,R_age5to15,0
56022,S_age15to65,6385
56022,I_age15to65,0
56022,R_age15to65,0
56022,S_age65to120,1711
56022,I_age65to120,0
56022,R_age65to120,0
56029,S_age0to5,191
56029,I_age0to5,0
56029,R_age0to5,0
56029,S_age5to15,453
56029,I_age5to15,0
56029,R_age5to15,0
56029,S_age15to65,2575
56029,I_age15to65,0
56029,R_age15to65,0
56029,S_age65to120,720
56029,I_age65to120,0
56029,R_age65to120,0
56044,S_age0to5,259
56044,I_age0to5,0
56044,R_age0to5,0
56044,S_age5to15,660
56044,I_age5to15,0
56044,R_age5to15,0
56044,S_age15to65,3847
56044,I_age15to65,0
56044,R_age15to65,0
56044,S_age65to120,1011
56044,I_age65to120,0
56044,R_age65to120,0
56049,S_age0to5,265
56049,I_age0to5,0
56049,R_age0to5,0
56049,S_age5to15,542
56049,I_age5to15,0
56049,R_age5to15,0
56049,S_age15to65,2836
56049,I_age15to65,0
56049,R_age15to65,0
56049,S_age65to120,674
56049,I_age65to120,0
56049,R_age65to120,0
56051,S_age0to5,300
56051,I_age0to5,0
56051,R_age0to5,0
56051,S_age5to15,693
56051,I_age5to15,0
56051,R_age5to15,0
56051,S_age15to65,3328
56051,I_age15to65,0
56051,R_age15to65,0
56051,S_age65to120,994
56051,I_age65to120,0
56051,R_age65to120,0
56078,S_age0to5,601
56078,I_age0to5,0
56078,R_age0to5,0
56078,S_age5to15,1558
56078,I_age5to15,0
56078,R_age5to15,0
56078,S_age15to65,9381
56078,I_age15to65,0
56078,R_age15to65,0
56078,S_age65to120,3060
56078,I_age65to120,0
56078,R_age65to120,0
56086,S_age0to5,564
56086,I_age0to5,0
56086,R_age0to5,0
56086,S_age5to15,1386
56086,I_age5to15,0
56086,R_age5to15,0
56086,S_age15to65,8746
56086,I_age15to65,0
56086,R_age15to65,0
56086,S_age65to120,2882
56086,I_age65to120,0
56086,R_age65to120,0
56088,S_age0to5,260
56088,I_age0to5,0
56088,R_age0to5,0
56088,S_age5to15,566
56088,I_age5to15,0
56088,R_age5to15,0
56088,S_age15to65,3092
56088,I_age15to65,0
56088,R_age15to65,0
56088,S_age65to120,932
56088,I_age65to120,0
56088,R_age65to120,0
57003,S_age0to5,411
57003,I_age0to5,0
57003,R_age0to5,0
57003,S_age5to15,978
57003,I_age5to15,0
57003,R_age5to15,0
57003,S_age15to65,5023
57003,I_age15to65,0
57003,R_age15to65,0
57003,S_age65to120,1417
57003,I_age65to120,0
57003,R_age65to120,0
57018,S_age0to5,272
57018,I_age0to5,0
57018,R_age0to5,0
57018,S_age5to15,694
57018,I_age5to15,0
57018,R_age5to15,0
57018,S_age15to65,3711
57018,I_age15to65,0
57018,R_age15to65,0
57018,S_age65to120,990
57018,I_age65to120,0
57018,R_age65to120,0
57027,S_age0to5,573
57027,I_age0to5,0
57027,R_age0to5,0
57027,S_age5to15,1273
57027,I_age5to15,0
57027,R_age5to15,0
57027,S_age15to65,6723
57027,I_age15to65,0
57027,R_age15to65,0
57027,S_age65to120,1764
57027,I_age65to120,0
57027,R_age65to120,0
57062,S_age0to5,264
57062,I_age0to5,0
57062,R_age0to5,0
57062,S_age5to15,701
57062,I_age5to15,0
57062,R_age5to15,0
57062,S_age15to65,3576
57062,I_age15to65,0
57062,R_age15to65,0
57062,S_age65to120,1070
57062,I_age65to120,0
57062,R_age65to120,0
57064,S_age0to5,947
57064,I_age0to5,0
57064,R_age0to5,0
57064,S_age5to15,2039
57064,I_age5to15,0
57064,R_age5to15,0
57064,S_age15to65,11177
57064,I_age15to65,0
57064,R_age15to65,0
57064,S_age65to120,2989
57064,I_age65to120,0
57064,R_age65to120,0
57072,S_age0to5,282
57072,I_age0to5,0
57072,R_age0to5,0
57072,S_age5to15,573
57072,I_age5to15,0
57072,R_age5to15,0
57072,S_age15to65,3308
57072,I_age15to65,0
57072,R_age15to65,0
57072,S_age65to120,1005
57072,I_age65to120,0
57072,R_age65to120,0
57081,S_age0to5,3137
57081,I_age0to5,0
57081,R_age0to5,0
57081,S_age5to15,7263
57081,I_age5to15,0
57081,R_age5to15,0
57081,S_age15to65,45251
57081,I_age15to65,0
57081,R_age15to65,0
57081,S_age65to120,13842
57081,I_age65to120,0
57081,R_age65to120,0
57093,S_age0to5,465
57093,I_age0to5,0
57093,R_age0to5,0
57093,S_age5to15,1018
57093,I_age5to15,0
57093,R_age5to15,0
57093,S_age15to65,5235
57093,I_age15to65,0
57093,R_age15to65,0
57093,S_age65to120,1409
57093,I_age65to120,0
57093,R_age65to120,0
57094,S_age0to5,724
57094,I_age0to5,0
57094,R_age0to5,0
57094,S_age5to15,1535
57094,I_age5to15,0
57094,R_age5to15,0
57094,S_age15to65,8950
57094,I_age15to65,0
57094,R_age15to65,0
57094,S_age65to120,2605
57094,I_age65to120,0
57094,R_age65to120,0
57095,S_age0to5,208
57095,I_age0to5,0
57095,R_age0to5,0
57095,S_age5to15,471
57095,I_age5to15,0
57095,R_age5to15,0
57095,S_age15to65,2396
57095,I_age15to65,0
57095,R_age15to65,0
57095,S_age65to120,641
57095,I_age65to120,0
57095,R_age65to120,0
57096,S_age0to5,3452
57096,I_age0to5,0
57096,R_age0to5,0
57096,S_age5to15,7433
57096,I_age5to15,0
57096,R_age5to15,0
57096,S_age15to65,36091
57096,I_age15to65,0
57096,R_age15to65,0
57096,S_age65to120,10797
57096,I_age65to120,0
57096,R_age65to120,0
57097,S_age0to5,978
57097,I_age0to5,0
57097,R_age0to5,0
57097,S_age5to15,2109
57097,I_age5to15,0
57097,R_age5to15,0
57097,S_age15to65,11301
57097,I_age15to65,0
57097,R_age15to65,0
57097,S_age65to120,3714
57097,I_age65to120,0
57097,R_age65to120,0
58001,S_age0to5,4601
58001,I_age0to5,0
58001,R_age0to5,0
58001,S_age5to15,9676
58001,I_age5to15,0
58001,R_age5to15,0
58001,S_age15to65,52173
58001,I_age15to65,0
58001,R_age15to65,0
58001,S_age65to120,14269
58001,I_age65to120,0
58001,R_age65to120,0
58002,S_age0to5,1674
58002,I_age0to5,0
58002,R_age0to5,0
58002,S_age5to15,3739
58002,I_age5to15,0
58002,R_age5to15,0
58002,S_age15to65,21536
58002,I_age15to65,0
58002,R_age15to65,0
58002,S_age65to120,6596
58002,I_age65to120,0
58002,R_age65to120,0
58003,S_age0to5,395
58003,I_age0to5,0
58003,R_age0to5,0
58003,S_age5to15,988
58003,I_age5to15,0
58003,R_age5to15,0
58003,S_age15to65,5041
58003,I_age15to65,0
58003,R_age15to65,0
58003,S_age65to120,1312
58003,I_age65to120,0
58003,R_age65to120,0
58004,S_age0to5,957
58004,I_age0to5,0
58004,R_age0to5,0
58004,S_age5to15,2234
58004,I_age5to15,0
58004,R_age5to15,0
58004,S_age15to65,12314
58004,I_age15to65,0
58004,R_age15to65,0
58004,S_age65to120,3508
58004,I_age65to120,0
58004,R_age65to120,0
61003,S_age0to5,800
61003,I_age0to5,0
61003,R_age0to5,0
61003,S_age5to15,1767
61003,I_age5to15,0
61003,R_age5to15,0
61003,S_age15to65,9216
61003,I_age15to65,0
61003,R_age15to65,0
61003,S_age65to120,2481
61003,I_age65to120,0
61003,R_age65to120,0
61010,S_age0to5,205
61010,I_age0to5,0
61010,R_age0to5,0
61010,S_age5to15,397
61010,I_age5to15,0
61010,R_age5to15,0
61010,S_age15to65,2163
61010,I_age15to65,0
61010,R_age15to65,0
61010,S_age65to120,464
61010,I_age65to120,0
61010,R_age65to120,0
61012,S_age0to5,250
61012,I_age0to5,0
61012,R_age0to5,0
61012,S_age5to15,620
61012,I_age5to15,0
61012,R_age5to15,0
61012,S_age15to65,2935
61012,I_age15to65,0
61012,R_age15to65,0
61012,S_age65to120,759
61012,I_age65to120,0
61012,R_age65to120,0
61019,S_age0to5,239
61019,I_age0to5,0
61019,R_age0to5,0
61019,S_age5to15,608
61019,I_age5to15,0
61019,R_age5to15,0
61019,S_age15to65,3165
61019,I_age15to65,0
61019,R_age15to65,0
61019,S_age65to120,864
61019,I_age65to120,0
61019,R_age65to120,0
61024,S_age0to5,177
61024,I_age0to5,0
61024,R_age0to5,0
61024,S_age5to15,438
61024,I_age5to15,0
61024,R_age5to15,0
61024,S_age15to65,2491
61024,I_age15to65,0
61024,R_age15to65,0
61024,S_age65to120,781
61024,I_age65to120,0
61024,R_age65to120,0
61028,S_age0to5,354
61028,I_age0to5,0
61028,R_age0to5,0
61028,S_age5to15,723
61028,I_age5to15,0
61028,R_age5to15,0
61028,S_age15to65,3475
61028,I_age15to65,0
61028,R_age15to65,0
61028,S_age65to120,673
61028,I_age65to120,0
61028,R_age65to120,0
61031,S_age0to5,1091
61031,I_age0to5,0
61031,R_age0to5,0
61031,S_age5to15,2248
61031,I_age5to15,0
61031,R_age5to15,0
61031,S_age15to65,13862
61031,I_age15to65,0
61031,R_age15to65,0
61031,S_age65to120,4100
61031,I_age65to120,0
61031,R_age65to120,0
61039,S_age0to5,320
61039,I_age0to5,0
61039,R_age0to5,0
61039,S_age5to15,673
