subpop,mc_name,amount
52012,R_5-15,0
52012,S_15-65,23305
52012,I_15-65,0
52012,R_15-65,0
52012,S_65+,6621
52012,I_65+,0
52012,R_65+,0
52015,S_0-5,1789
52015,I_0-5,0
52015,R_0-5,0
52015,S_5-15,3865
52015,I_5-15,0
52015,R_5-15,0
52015,S_15-65,20439
52015,I_15-65,0
52015,R_15-65,0
52015,S_65+,5254
52015,I_65+,0
52015,R_65+,0
52018,S_0-5,745
52018,I_0-5,0
52018,R_0-5,0
52018,S_5-15,1584
52018,I_5-15,0
52018,R_5-15,0
52018,S_15-65,7184
52018,I_15-65,0
52018,R_15-65,0
52018,S_65+,1768
52018,I_65+,0
52018,R_65+,0
52021,S_0-5,1241
52021,I_0-5,0
52021,R_0-5,0
52021,S_5-15,2555
52021,I_5-15,0
52021,R_5-15,0
52021,S_15-65,14728
52021,I_15-65,0
52021,R_15-65,0
52021,S_65+,4100
52021,I_65+,0
52021,R_65+,0
52022,S_0-5,966
52022,I_0-5,0
52022,R_0-5,0
52022,S_5-15,2043
52022,I_5-15,0
52022,R_5-15,0
52022,S_15-65,11482
52022,I_15-65,0
52022,R_15-65,0
52022,S_65+,3182
52022,I_65+,0
52022,R_65+,0
52025,S_0-5,484
52025,I_0-5,0
52025,R_0-5,0
52025,S_5-15,1240
52025,I_5-15,0
52025,R_5-15,0
52025,S_15-65,8024
52025,I_15-65,0
52025,R_15-65,0
52025,S_65+,2912
52025,I_65+,0
52025,R_65+,0
52048,S_0-5,436
52048,I_0-5,0
52048,R_0-5,0
52048,S_5-15,1030
52048,I_5-15,0
52048,R_5-15,0
52048,S_15-65,6373
52048,I_15-65,0
52048,R_15-65,0
52048,S_65+,2322
52048,I_65+,0
52048,R_65+,0
52055,S_0-5,964
52055,I_0-5,0
52055,R_0-5,0
52055,S_5-15,2111
52055,I_5-15,0
52055,R_5-15,0
52055,S_15-65,11273
52055,I_15-65,0
52055,R_15-65,0
52055,S_65+,2942
52055,I_65+,0
52055,R_65+,0
52074,S_0-5,564
52074,I_0-5,0
52074,R_0-5,0
52074,S_5-15,1254
52074,I_5-15,0
52074,R_5-15,0
52074,S_15-65,7127
52074,I_15-65,0
52074,R_15-65,0
52074,S_65+,1919
52074,I_65+,0
52074,R_65+,0
52075,S_0-5,500
52075,I_0-5,0
52075,R_0-5,0
52075,S_5-15,1090
52075,I_5-15,0
52075,R_5-15,0
52075,S_15-65,6144
52075,I_15-65,0
52075,R_15-65,0
52075,S_65+,1667
52075,I_65+,0
52075,R_65+,0
53014,S_0-5,1005
53014,I_0-5,0
53014,R_0-5,0
53014,S_5-15,2314
53014,I_5-15,0
53014,R_5-15,0
53014,S_15-65,12915
53014,I_15-65,0
53014,R_15-65,0
53014,S_65+,3539
53014,I_65+,0
53014,R_65+,0
53020,S_0-5,880
53020,I_0-5,0
53020,R_0-5,0
53020,S_5-15,2058
53020,I_5-15,0
53020,R_5-15,0
53020,S_15-65,10843
53020,I_15-65,0
53020,R_15-65,0
53020,S_65+,2924
53020,I_65+,0
53020,R_65+,0
53028,S_0-5,1237
53028,I_0-5,0
53028,R_0-5,0
53028,S_5-15,2719
53028,I_5-15,0
53028,R_5-15,0
53028,S_15-65,13938
53028,I_15-65,0
53028,R_15-65,0
53028,S_65+,3871
53028,I_65+,0
53028,R_65+,0
53039,S_0-5,323
53039,I_0-5,0
53039,R_0-5,0
53039,S_5-15,829
53039,I_5-15,0
53039,R_5-15,0
53039,S_15-65,4533
53039,I_15-65,0
53039,R_15-65,0
53039,S_65+,1172
53039,I_65+,0
53039,R_65+,0
53044,S_0-5,513
53044,I_0-5,0
53044,R_0-5,0
53044,S_5-15,1357
53044,I_5-15,0
53044,R_5-15,0
53044,S_15-65,6850
53044,I_15-65,0
53044,R_15-65,0
53044,S_65+,1747
53044,I_65+,0
53044,R_65+,0
53046,S_0-5,245
53046,I_0-5,0
53046,R_0-5,0
53046,S_5-15,579
53046,I_5-15,0
53046,R_5-15,0
53046,S_15-65,2951
53046,I_15-65,0
53046,R_15-65,0
53046,S_65+,691
53046,I_65+,0
53046,R_65+,0
53053,S_0-5,5343
53053,I_0-5,0
53053,R_0-5,0
53053,S_5-15,10703
53053,I_5-15,0
53053,R_5-15,0
53053,S_15-65,62590
53053,I_15-65,0
53053,R_15-65,0
53053,S_65+,16584
53053,I_65+,0
53053,R_65+,0
53065,S_0-5,1022
53065,I_0-5,0
53065,R_0-5,0
53065,S_5-15,2322
53065,I_5-15,0
53065,R_5-15,0
53065,S_15-65,12419
53065,I_15-65,0
53065,R_15-65,0
53065,S_65+,3278
53065,I_65+,0
53065,R_65+,0
53068,S_0-5,400
53068,I_0-5,0
53068,R_0-5,0
53068,S_5-15,767
53068,I_5-15,0
53068,R_5-15,0
53068,S_15-65,4345
53068,I_15-65,0
53068,R_15-65,0
53068,S_65+,1240
53068,I_65+,0
53068,R_65+,0
53070,S_0-5,1129
53070,I_0-5,0
53070,R_0-5,0
53070,S_5-15,2567
53070,I_5-15,0
53070,R_5-15,0
53070,S_15-65,14827
53070,I_15-65,0
53070,R_15-65,0
53070,S_65+,4684
53070,I_65+,0
53070,R_65+,0
53082,S_0-5,1405
53082,I_0-5,0
53082,R_0-5,0
53082,S_5-15,2748
53082,I_5-15,0
53082,R_5-15,0
53082,S_15-65,13192
53082,I_15-65,0
53082,R_15-65,0
53082,S_65+,3459
53082,I_65+,0
53082,R_65+,0
53083,S_0-5,250
53083,I_0-5,0
53083,R_0-5,0
53083,S_5-15,575
53083,I_5-15,0
53083,R_5-15,0
53083,S_15-65,3441
53083,I_15-65,0
53083,R_15-65,0
53083,S_65+,917
53083,I_65+,0
53083,R_65+,0
53084,S_0-5,399
53084,I_0-5,0
53084,R_0-5,0
53084,S_5-15,971
53084,I_5-15,0
53084,R_5-15,0
53084,S_15-65,5289
53084,I_15-65,0
53084,R_15-65,0
53084,S_65+,1532
53084,I_65+,0
53084,R_65+,0
55004,S_0-5,1151
55004,I_0-5,0
55004,R_0-5,0
55004,S_5-15,2646
55004,I_5-15,0
55004,R_5-15,0
55004,S_15-65,14051
55004,I_15-65,0
55004,R_15-65,0
55004,S_65+,3684
55004,I_65+,0
55004,R_65+,0
55035,S_0-5,495
55035,I_0-5,0
55035,R_0-5,0
55035,S_5-15,1007
55035,I_5-15,0
55035,R_5-15,0
55035,S_15-65,5536
55035,I_15-65,0
55035,R_15-65,0
55035,S_65+,1514
55035,I_65+,0
55035,R_65+,0
55040,S_0-5,1355
55040,I_0-5,0
55040,R_0-5,0
55040,S_5-15,3368
55040,I_5-15,0
55040,R_5-15,0
55040,S_15-65,17770
55040,I_15-65,0
55040,R_15-65,0
55040,S_65+,4954
55040,I_65+,0
55040,R_65+,0
55050,S_0-5,619
55050,I_0-5,0
55050,R_0-5,0
55050,S_5-15,1481
55050,I_5-15,0
55050,R_5-15,0
55050,S_15-65,7009
55050,I_15-65,0
55050,R_15-65,0
55050,S_65+,1901
55050,I_65+,0
55050,R_65+,0
55085,S_0-5,587
55085,I_0-5,0
55085,R_0-5,0
55085,S_5-15,1312
55085,I_5-15,0
55085,R_5-15,0
55085,S_15-65,7281
55085,I_15-65,0
55085,R_15-65,0
55085,S_65+,1987
55085,I_65+,0
55085,R_65+,0
55086,S_0-5,1366
55086,I_0-5,0
55086,R_0-5,0
55086,S_5-15,2862
55086,I_5-15,0
55086,R_5-15,0
55086,S_15-65,15082
55086,I_15-65,0
55086,R_15-65,0
55086,S_65+,3821
55086,I_65+,0
55086,R_65+,0
56001,S_0-5,691
56001,I_0-5,0
56001,R_0-5,0
56001,S_5-15,1383
56001,I_5-15,0
56001,R_5-15,0
56001,S_15-65,7790
56001,I_15-65,0
56001,R_15-65,0
56001,S_65+,2259
56001,I_65+,0
56001,R_65+,0
56005,S_0-5,330
56005,I_0-5,0
56005,R_0-5,0
56005,S_5-15,893
56005,I_5-15,0
56005,R_5-15,0
56005,S_15-65,4579
56005,I_15-65,0
56005,R_15-65,0
56005,S_65+,1293
56005,I_65+,0
56005,R_65+,0
56016,S_0-5,485
56016,I_0-5,0
56016,R_0-5,0
56016,S_5-15,1144
56016,I_5-15,0
56016,R_5-15,0
56016,S_15-65,6265
56016,I_15-65,0
56016,R_15-65,0
56016,S_65+,1985
56016,I_65+,0
56016,R_65+,0
56022,S_0-5,532
56022,I_0-5,0
56022,R_0-5,0
56022,S_5-15,1304
56022,I_5-15,0
56022,R_5-15,0
56022,S_15-65,6385
56022,I_15-65,0
56022,R_15-65,0
56022,S_65+,1711
56022,I_65+,0
56022,R_65+,0
56029,S_0-5,191
56029,I_0-5,0
56029,R_0-5,0
56029,S_5-15,453
56029,I_5-15,0
56029,R_5-15,0
56029,S_15-65,2575
56029,I_15-65,0
56029,R_15-65,0
56029,S_65+,720
56029,I_65+,0
56029,R_65+,0
56044,S_0-5,259
56044,I_0-5,0
56044,R_0-5,0
56044,S_5-15,660
56044,I_5-15,0
56044,R_5-15,0
56044,S_15-65,3847
56044,I_15-65,0
56044,R_15-65,0
56044,S_65+,1011
56044,I_65+,0
56044,R_65+,0
56049,S_0-5,265
56049,I_0-5,0
56049,R_0-5,0
56049,S_5-15,542
56049,I_5-15,0
56049,R_5-15,0
56049,S_15-65,2836
56049,I_15-65,0
56049,R_15-65,0
56049,S_65+,674
56049,I_65+,0
56049,R_65+,0
56051,S_0-5,300
56051,I_0-5,0
56051,R_0-5,0
56051,S_5-15,693
56051,I_5-15,0
56051,R_5-15,0
56051,S_15-65,3328
56051,I_15-65,0
56051,R_15-65,0
56051,S_65+,994
56051,I_65+,0
56051,R_65+,0
56078,S_0-5,601
56078,I_0-5,0
56078,R_0-5,0
56078,S_5-15,1558
56078,I_5-15,0
56078,R_5-15,0
56078,S_15-65,9381
56078,I_15-65,0
56078,R_15-65,0
56078,S_65+,3060
56078,I_65+,0
56078,R_65+,0
56086,S_0-5,564
56086,I_0-5,0
56086,R_0-5,0
56086,S_5-15,1386
56086,I_5-15,0
56086,R_5-15,0
56086,S_15-65,8746
56086,I_15-65,0
56086,R_15-65,0
56086,S_65+,2882
56086,I_65+,0
56086,R_65+,0
56088,S_0-5,260
56088,I_0-5,0
56088,R_0-5,0
56088,S_5-15,566
56088,I_5-15,0
56088,R_5-15,0
56088,S_15-65,3092
56088,I_15-65,0
56088,R_15-65,0
56088,S_65+,932
56088,I_65+,0
56088,R_65+,0
57003,S_0-5,411
57003,I_0-5,0
57003,R_0-5,0
57003,S_5-15,978
57003,I_5-15,0
57003,R_5-15,0
57003,S_15-65,5023
57003,I_15-65,0
57003,R_15-65,0
57003,S_65+,1417
57003,I_65+,0
57003,R_65+,0
57018,S_0-5,272
57018,I_0-5,0
57018,R_0-5,0
57018,S_5-15,694
57018,I_5-15,0
57018,R_5-15,0
57018,S_15-65,3711
57018,I_15-65,0
57018,R_15-65,0
57018,S_65+,990
57018,I_65+,0
57018,R_65+,0
57027,S_0-5,573
57027,I_0-5,0
57027,R_0-5,0
57027,S_5-15,1273
57027,I_5-15,0
57027,R_5-15,0
57027,S_15-65,6723
57027,I_15-65,0
57027,R_15-65,0
57027,S_65+,1764
57027,I_65+,0
57027,R_65+,0
57062,S_0-5,264
57062,I_0-5,0
57062,R_0-5,0
57062,S_5-15,701
57062,I_5-15,0
57062,R_5-15,0
57062,S_15-65,3576
57062,I_15-65,0
57062,R_15-65,0
57062,S_65+,1070
57062,I_65+,0
57062,R_65+,0
57064,S_0-5,947
57064,I_0-5,0
57064,R_0-5,0
57064,S_5-15,2039
57064,I_5-15,0
57064,R_5-15,0
57064,S_15-65,11177
57064,I_15-65,0
57064,R_15-65,0
57064,S_65+,2989
57064,I_65+,0
57064,R_65+,0
57072,S_0-5,282
57072,I_0-5,0
57072,R_0-5,0
57072,S_5-15,573
57072,I_5-15,0
57072,R_5-15,0
57072,S_15-65,3308
57072,I_15-65,0
57072,R_15-65,0
57072,S_65+,1005
57072,I_65+,0
57072,R_65+,0
57081,S_0-5,3137
57081,I_0-5,0
57081,R_0-5,0
57081,S_5-15,7263
57081,I_5-15,0
57081,R_5-15,0
57081,S_15-65,45251
57081,I_15-65,0
57081,R_15-65,0
57081,S_65+,13842
57081,I_65+,0
57081,R_65+,0
57093,S_0-5,465
57093,I_0-5,0
57093,R_0-5,0
57093,S_5-15,1018
57093,I_5-15,0
57093,R_5-15,0
57093,S_15-65,5235
57093,I_15-65,0
57093,R_15-65,0
57093,S_65+,1409
57093,I_65+,0
57093,R_65+,0
57094,S_0-5,724
57094,I_0-5,0
57094,R_0-5,0
57094,S_5-15,1535
57094,I_5-15,0
57094,R_5-15,0
57094,S_15-65,8950
57094,I_15-65,0
57094,R_15-65,0
57094,S_65+,2605
57094,I_65+,0
57094,R_65+,0
57095,S_0-5,208
57095,I_0-5,0
57095,R_0-5,0
57095,S_5-15,471
57095,I_5-15,0
57095,R_5-15,0
57095,S_15-65,2396
57095,I_15-65,0
57095,R_15-65,0
57095,S_65+,641
57095,I_65+,0
57095,R_65+,0
57096,S_0-5,3452
57096,I_0-5,0
57096,R_0-5,0
57096,S_5-15,7433
57096,I_5-15,0
57096,R_5-15,0
57096,S_15-65,36091
57096,I_15-65,0
57096,R_15-65,0
57096,S_65+,10797
57096,I_65+,0
57096,R_65+,0
57097,S_0-5,978
57097,I_0-5,0
57097,R_0-5,0
57097,S_5-15,2109
57097,I_5-15,0
57097,R_5-15,0
57097,S_15-65,11301
57097,I_15-65,0
57097,R_15-65,0
57097,S_65+,3714
57097,I_65+,0
57097,R_65+,0
58001,S_0-5,4601
58001,I_0-5,0
58001,R_0-5,0
58001,S_5-15,9676
58001,I_5-15,0
58001,R_5-15,0
58001,S_15-65,52173
58001,I_15-65,0
58001,R_15-65,0
58001,S_65+,14269
58001,I_65+,0
58001,R_65+,0
58002,S_0-5,1674
58002,I_0-5,0
58002,R_0-5,0
58002,S_5-15,3739
58002,I_5-15,0
58002,R_5-15,0
58002,S_15-65,21536
58002,I_15-65,0
58002,R_15-65,0
58002,S_65+,6596
58002,I_65+,0
58002,R_65+,0
58003,S_0-5,395
58003,I_0-5,0
58003,R_0-5,0
58003,S_5-15,988
58003,I_5-15,0
58003,R_5-15,0
58003,S_15-65,5041
58003,I_15-65,0
58003,R_15-65,0
58003,S_65+,1312
58003,I_65+,0
58003,R_65+,0
58004,S_0-5,957
58004,I_0-5,0
58004,R_0-5,0
58004,S_5-15,2234
58004,I_5-15,0
58004,R_5-15,0
58004,S_15-65,12314
58004,I_15-65,0
58004,R_15-65,0
58004,S_65+,3508
58004,I_65+,0
58004,R_65+,0
61003,S_0-5,800
61003,I_0-5,0
61003,R_0-5,0
61003,S_5-15,1767
61003,I_5-15,0
61003,R_5-15,0
61003,S_15-65,9216
61003,I_15-65,0
61003,R_15-65,0
61003,S_65+,2481
61003,I_65+,0
61003,R_65+,0
61010,S_0-5,205
61010,I_0-5,0
61010,R_0-5,0
61010,S_5-15,397
61010,I_5-15,0
61010,R_5-15,0
61010,S_15-65,2163
61010,I_15-65,0
61010,R_15-65,0
61010,S_65+,464
61010,I_65+,0
61010,R_65+,0
61012,S_0-5,250
61012,I_0-5,0
61012,R_0-5,0
61012,S_5-15,620
61012,I_5-15,0
61012,R_5-15,0
61012,S_15-65,2935
61012,I_15-65,0
61012,R_15-65,0
61012,S_65+,759
61012,I_65+,0
61012,R_65+,0
61019,S_0-5,239
61019,I_0-5,0
61019,R_0-5,0
61019,S_5-15,608
61019,I_5-15,0
61019,R_5-15,0
61019,S_15-65,3165
61019,I_15-65,0
61019,R_15-65,0
61019,S_65+,864
61019,I_65+,0
61019,R_65+,0
61024,S_0-5,177
61024,I_0-5,0
61024,R_0-5,0
61024,S_5-15,438
61024,I_5-15,0
61024,R_5-15,0
61024,S_15-65,2491
61024,I_15-65,0
61024,R_15-65,0
61024,S_65+,781
61024,I_65+,0
61024,R_65+,0
61028,S_0-5,354
61028,I_0-5,0
61028,R_0-5,0
61028,S_5-15,723
61028,I_5-15,0
61028,R_5-15,0
61028,S_15-65,3475
61028,I_15-65,0
61028,R_15-65,0
61028,S_65+,673
61028,I_65+,0
61028,R_65+,0
61031,S_0-5,1091
61031,I_0-5,0
61031,R_0-5,0
61031,S_5-15,2248
61031,I_5-15,0
61031,R_5-15,0
61031,S_15-65,13862
61031,I_15-65,0
61031,R_15-65,0
61031,S_65+,4100
61031,I_65+,0
61031,R_65+,0
61039,S_0-5,320
61039,I_0-5,0
61039,R_0-5,0
61039,S_5-15,673
61039,I_5-15,0
61039,R_5-15,0
61039,S_15-65,3570
61039,I_15-65,0
61039,R_15-65,0
61039,S_65+,828
61039,I_65+,0
61039,R_65+,0
61041,S_0-5,241
61041,I_0-5,0
61041,R_0-5,0
61041,S_5-15,523
61041,I_5-15,0
61041,R_5-15,0
61041,S_15-65,2812
61041,I_15-65,0
61041,R_15-65,0
61041,S_65+,609
61041,I_65+,0
61041,R_65+,0
61043,S_0-5,236
61043,I_0-5,0
61043,R_0-5,0
61043,S_5-15,600
61043,I_5-15,0
61043,R_5-15,0
61043,S_15-65,3910
61043,I_15-65,0
61043,R_15-65,0
61043,S_65+,1075
61043,I_65+,0
61043,R_65+,0
61048,S_0-5,140
61048,I_0-5,0
61048,R_0-5,0
61048,S_5-15,345
61048,I_5-15,0
61048,R_5-15,0
61048,S_15-65,1820
61048,I_15-65,0
61048,R_15-65,0
61048,S_65+,510
61048,I_65+,0
61048,R_65+,0
61063,S_0-5,225
61063,I_0-5,0
61063,R_0-5,0
61063,S_5-15,527
61063,I_5-15,0
61063,R_5-15,0
61063,S_15-65,2793
61063,I_15-65,0
61063,R_15-65,0
61063,S_65+,610
61063,I_65+,0
61063,R_65+,0
61068,S_0-5,365
61068,I_0-5,0
61068,R_0-5,0
61068,S_5-15,913
61068,I_5-15,0
61068,R_5-15,0
61068,S_15-65,4328
61068,I_15-65,0
61068,R_15-65,0
61068,S_65+,924
61068,I_65+,0
61068,R_65+,0
61072,S_0-5,684
61072,I_0-5,0
61072,R_0-5,0
61072,S_5-15,1637
61072,I_5-15,0
61072,R_5-15,0
61072,S_15-65,8758
61072,I_15-65,0
61072,R_15-65,0
61072,S_65+,2564
61072,I_65+,0
61072,R_65+,0
61079,S_0-5,209
61079,I_0-5,0
61079,R_0-5,0
61079,S_5-15,498
61079,I_5-15,0
61079,R_5-15,0
61079,S_15-65,2762
61079,I_15-65,0
61079,R_15-65,0
61079,S_65+,706
61079,I_65+,0
61079,R_65+,0
61080,S_0-5,351
61080,I_0-5,0
61080,R_0-5,0
61080,S_5-15,751
61080,I_5-15,0
61080,R_5-15,0
61080,S_15-65,3985
61080,I_15-65,0
61080,R_15-65,0
61080,S_65+,963
61080,I_65+,0
61080,R_65+,0
61081,S_0-5,141
61081,I_0-5,0
61081,R_0-5,0
61081,S_5-15,340
61081,I_5-15,0
61081,R_5-15,0
61081,S_15-65,1749
61081,I_15-65,0
61081,R_15-65,0
61081,S_65+,445
61081,I_65+,0
61081,R_65+,0
62003,S_0-5,1583
62003,I_0-5,0
62003,R_0-5,0
62003,S_5-15,3255
62003,I_5-15,0
62003,R_5-15,0
62003,S_15-65,17742
62003,I_15-65,0
62003,R_15-65,0
62003,S_65+,5734
62003,I_65+,0
62003,R_65+,0
62006,S_0-5,442
62006,I_0-5,0
62006,R_0-5,0
62006,S_5-15,1025
62006,I_5-15,0
62006,R_5-15,0
62006,S_15-65,5849
62006,I_15-65,0
62006,R_15-65,0
62006,S_65+,1943
62006,I_65+,0
62006,R_65+,0
62009,S_0-5,616
62009,I_0-5,0
62009,R_0-5,0
62009,S_5-15,1490
62009,I_5-15,0
62009,R_5-15,0
62009,S_15-65,7958
62009,I_15-65,0
62009,R_15-65,0
62009,S_65+,2213
62009,I_65+,0
62009,R_65+,0
62011,S_0-5,479
62011,I_0-5,0
62011,R_0-5,0
62011,S_5-15,988
62011,I_5-15,0
62011,R_5-15,0
62011,S_15-65,5889
62011,I_15-65,0
62011,R_15-65,0
62011,S_65+,1647
62011,I_65+,0
62011,R_65+,0
62015,S_0-5,674
62015,I_0-5,0
62015,R_0-5,0
62015,S_5-15,1453
62015,I_5-15,0
62015,R_5-15,0
62015,S_15-65,7670
62015,I_15-65,0
62015,R_15-65,0
62015,S_65+,2214
62015,I_65+,0
62015,R_65+,0
62022,S_0-5,890
62022,I_0-5,0
62022,R_0-5,0
62022,S_5-15,2093
62022,I_5-15,0
62022,R_5-15,0
62022,S_15-65,12740
62022,I_15-65,0
62022,R_15-65,0
62022,S_65+,5162
62022,I_65+,0
62022,R_65+,0
62026,S_0-5,249
62026,I_0-5,0
62026,R_0-5,0
62026,S_5-15,687
62026,I_5-15,0
62026,R_5-15,0
62026,S_15-65,3415
62026,I_15-65,0
62026,R_15-65,0
62026,S_65+,1019
62026,I_65+,0
62026,R_65+,0
62027,S_0-5,375
62027,I_0-5,0
62027,R_0-5,0
62027,S_5-15,838
62027,I_5-15,0
62027,R_5-15,0
62027,S_15-65,4916
62027,I_15-65,0
62027,R_15-65,0
62027,S_65+,1202
62027,I_65+,0
62027,R_65+,0
62032,S_0-5,563
62032,I_0-5,0
62032,R_0-5,0
62032,S_5-15,1300
62032,I_5-15,0
62032,R_5-15,0
62032,S_15-65,8313
62032,I_15-65,0
62032,R_15-65,0
62032,S_65+,2810
62032,I_65+,0
62032,R_65+,0
62038,S_0-5,797
62038,I_0-5,0
62038,R_0-5,0
62038,S_5-15,1781
62038,I_5-15,0
62038,R_5-15,0
62038,S_15-65,10075
62038,I_15-65,0
62038,R_15-65,0
62038,S_65+,3814
62038,I_65+,0
62038,R_65+,0
62051,S_0-5,2384
62051,I_0-5,0
62051,R_0-5,0
62051,S_5-15,4872
62051,I_5-15,0
62051,R_5-15,0
62051,S_15-65,25140
62051,I_15-65,0
62051,R_15-65,0
62051,S_65+,7348
62051,I_65+,0
62051,R_65+,0
62060,S_0-5,435
62060,I_0-5,0
62060,R_0-5,0
62060,S_5-15,1044
62060,I_5-15,0
62060,R_5-15,0
62060,S_15-65,5980
62060,I_15-65,0
62060,R_15-65,0
62060,S_65+,1750
62060,I_65+,0
62060,R_65+,0
62063,S_0-5,12225
62063,I_0-5,0
62063,R_0-5,0
62063,S_5-15,20448
62063,I_5-15,0
62063,R_5-15,0
62063,S_15-65,131085
62063,I_15-65,0
62063,R_15-65,0
62063,S_65+,34127
62063,I_65+,0
62063,R_65+,0
62079,S_0-5,1246
62079,I_0-5,0
62079,R_0-5,0
62079,S_5-15,2830
62079,I_5-15,0
62079,R_5-15,0
62079,S_15-65,15973
62079,I_15-65,0
62079,R_15-65,0
62079,S_65+,5006
62079,I_65+,0
62079,R_65+,0
62093,S_0-5,1654
62093,I_0-5,0
62093,R_0-5,0
62093,S_5-15,3014
62093,I_5-15,0
62093,R_5-15,0
62093,S_15-65,15112
62093,I_15-65,0
62093,R_15-65,0
62093,S_65+,4371
62093,I_65+,0
62093,R_65+,0
62096,S_0-5,3912
62096,I_0-5,0
62096,R_0-5,0
62096,S_5-15,7933
62096,I_5-15,0
62096,R_5-15,0
62096,S_15-65,40814
62096,I_15-65,0
62096,R_15-65,0
62096,S_65+,11498
62096,I_65+,0
62096,R_65+,0
62099,S_0-5,849
62099,I_0-5,0
62099,R_0-5,0
62099,S_5-15,2103
62099,I_5-15,0
62099,R_5-15,0
62099,S_15-65,10897
62099,I_15-65,0
62099,R_15-65,0
62099,S_65+,2949
62099,I_65+,0
62099,R_65+,0
62100,S_0-5,732
62100,I_0-5,0
62100,R_0-5,0
62100,S_5-15,1740
62100,I_5-15,0
62100,R_5-15,0
62100,S_15-65,9465
62100,I_15-65,0
62100,R_15-65,0
62100,S_65+,2553
62100,I_65+,0
62100,R_65+,0
62108,S_0-5,936
62108,I_0-5,0
62108,R_0-5,0
62108,S_5-15,2085
62108,I_5-15,0
62108,R_5-15,0
62108,S_15-65,11323
62108,I_15-65,0
62108,R_15-65,0
62108,S_65+,3415
62108,I_65+,0
62108,R_65+,0
62118,S_0-5,1273
62118,I_0-5,0
62118,R_0-5,0
62118,S_5-15,2613
62118,I_5-15,0
62118,R_5-15,0
62118,S_15-65,14317
62118,I_15-65,0
62118,R_15-65,0
62118,S_65+,3985
62118,I_65+,0
62118,R_65+,0
62119,S_0-5,592
62119,I_0-5,0
62119,R_0-5,0
62119,S_5-15,1545
62119,I_5-15,0
62119,R_5-15,0
62119,S_15-65,8522
62119,I_15-65,0
62119,R_15-65,0
62119,S_65+,2553
62119,I_65+,0
62119,R_65+,0
62120,S_0-5,1448
62120,I_0-5,0
62120,R_0-5,0
62120,S_5-15,3182
62120,I_5-15,0
62120,R_5-15,0
62120,S_15-65,16604
62120,I_15-65,0
62120,R_15-65,0
62120,S_65+,4932
62120,I_65+,0
62120,R_65+,0
62121,S_0-5,382
62121,I_0-5,0
62121,R_0-5,0
62121,S_5-15,1025
62121,I_5-15,0
62121,R_5-15,0
62121,S_15-65,6158
62121,I_15-65,0
62121,R_15-65,0
62121,S_65+,2327
62121,I_65+,0
62121,R_65+,0
62122,S_0-5,460
62122,I_0-5,0
62122,R_0-5,0
62122,S_5-15,944
62122,I_5-15,0
62122,R_5-15,0
62122,S_15-65,5439
62122,I_15-65,0
62122,R_15-65,0
62122,S_65+,1389
62122,I_65+,0
62122,R_65+,0
63001,S_0-5,281
63001,I_0-5,0
63001,R_0-5,0
63001,S_5-15,616
63001,I_5-15,0
63001,R_5-15,0
63001,S_15-65,3610
63001,I_15-65,0
63001,R_15-65,0
63001,S_65+,1016
63001,I_65+,0
63001,R_65+,0
63003,S_0-5,194
63003,I_0-5,0
63003,R_0-5,0
63003,S_5-15,463
63003,I_5-15,0
63003,R_5-15,0
63003,S_15-65,2761
63003,I_15-65,0
63003,R_15-65,0
63003,S_65+,825
63003,I_65+,0
63003,R_65+,0
63004,S_0-5,253
63004,I_0-5,0
63004,R_0-5,0
63004,S_5-15,505
63004,I_5-15,0
63004,R_5-15,0
63004,S_15-65,2977
63004,I_15-65,0
63004,R_15-65,0
63004,S_65+,651
63004,I_65+,0
63004,R_65+,0
63012,S_0-5,260
63012,I_0-5,0
63012,R_0-5,0
63012,S_5-15,575
63012,I_5-15,0
63012,R_5-15,0
63012,S_15-65,3542
63012,I_15-65,0
63012,R_15-65,0
63012,S_65+,1112
63012,I_65+,0
63012,R_65+,0
63013,S_0-5,242
63013,I_0-5,0
63013,R_0-5,0
63013,S_5-15,563
63013,I_5-15,0
63013,R_5-15,0
63013,S_15-65,3673
63013,I_15-65,0
63013,R_15-65,0
63013,S_65+,1105
63013,I_65+,0
63013,R_65+,0
63020,S_0-5,1083
63020,I_0-5,0
63020,R_0-5,0
63020,S_5-15,2305
63020,I_5-15,0
63020,R_5-15,0
63020,S_15-65,9747
63020,I_15-65,0
63020,R_15-65,0
63020,S_65+,2125
63020,I_65+,0
63020,R_65+,0
63023,S_0-5,1000
63023,I_0-5,0
63023,R_0-5,0
63023,S_5-15,2064
63023,I_5-15,0
63023,R_5-15,0
63023,S_15-65,12580
63023,I_15-65,0
63023,R_15-65,0
63023,S_65+,3817
63023,I_65+,0
63023,R_65+,0
63035,S_0-5,910
63035,I_0-5,0
63035,R_0-5,0
63035,S_5-15,2135
63035,I_5-15,0
63035,R_5-15,0
63035,S_15-65,11407
63035,I_15-65,0
63035,R_15-65,0
63035,S_65+,3186
63035,I_65+,0
63035,R_65+,0
63038,S_0-5,414
63038,I_0-5,0
63038,R_0-5,0
63038,S_5-15,986
63038,I_5-15,0
63038,R_5-15,0
63038,S_15-65,5644
63038,I_15-65,0
63038,R_15-65,0
63038,S_65+,1519
63038,I_65+,0
63038,R_65+,0
63040,S_0-5,547
63040,I_0-5,0
63040,R_0-5,0
63040,S_5-15,1159
63040,I_5-15,0
63040,R_5-15,0
63040,S_15-65,7135
63040,I_15-65,0
